image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort 
Image_09R_1stHO_12,322.918897766934,210.2974084481309,0.1563795415740378,76,1,0.10437177607684754,0.2744395975843446,1.5355343660670016
Image_09R_1stHO_13,252.1094452114849,115.16944039110375,0.1650674250653978,54,1,0.12282567483276095,0.5268712525413127,2.189030739016763
Image_09R_1stHO_14,1031.2719758966405,63.694583757176716,0.33045943400539285,28,1,0.07884117543946495,47.409463918943146,16.190889634009785
Image_09R_1stHO_15,5762.832085997932,57.48912940721924,0.4301526512673562,60,1,0.3376468259042302,602.859555973482,100.24211786505607
Image_09R_1stHO_16,871.7652634703777,104.29285689825551,0.27745554897724256,40,1,0.06462012591544826,7.852977593107095,8.35882043504515
Image_09R_1stHO_17,1009.7452401355443,115.83609109426992,0.3342164180162316,33,13,0.15199045405303374,229.19156419737976,8.717017559870799
Image_09R_1stHO_18,9102.913884404536,366.17482163578643,0.2414638145364954,206,4,0.08596799930273921,350.9676484095165,24.859475164730725
Image_09R_1stHO_19,224.835569799683,208.25465180878913,0.07567212266077618,101,4,0.18867491629028493,0.33174405578585653,1.0796184759710326
Image_09R_1stHO_20,320.16024452884005,143.95138068111746,0.261330348260704,63,36,0.14046072487030797,22.007479403914946,2.224085958842328
Image_09R_1stHO_21,7426.582425681704,101.23734488813898,0.2900155238385587,160,13,0.022760187378901228,302.89543028211114,73.35813117074159
Image_09R_1stHO_22,197.99980739525606,155.32224567009067,0.22878196800101055,65,52,0.1482117937957718,16.293063810461426,1.274767864326491
Image_09R_1stHO_23,2649.3964488398674,170.4494059831245,0.3744157695540439,197,42,0.07454285207159074,251.90136953982244,15.543594496904102
Image_09R_1stHO_24,324.80754377741715,108.93117092916977,0.262936567952983,57,8,0.1257021222609424,10.264918776274756,2.9817685884292615
Image_09R_1stHO_25,102.88225099390849,80.60397012554654,0.22090693021137703,26,9,0.11554724066040155,2.569887657681547,1.2763918555582547
Image_09R_1stHO_26,169.8187123148296,71.40028011149536,0.17813400359573925,14,7,0.054568758637974585,4.023302838976584,2.3784040069541548
Image_09R_1stHO_27,210.0626546648129,89.1852005660132,0.17690763093976955,35,1,0.10713171582564572,0.6713344239698659,2.3553532798227943
Image_09R_1stHO_28,129.52847398259726,106.15083607772479,0.16064542722979755,35,8,0.10890870025732952,1.6521383313313756,1.2202303699968515
Image_09R_1stHO_29,420.40973867728496,62.07253821135398,0.31192507387647045,34,16,0.1540263761778358,80.68543922223886,6.772878164669378
Image_09R_1stHO_30,124.5500665582716,107.93516572461452,0.213951770186323,42,22,0.13898772000791093,5.482592250424802,1.1539340836891685
Image_09R_1stHO_31,111.09545442950487,105.4229576515476,0.19563200840243158,34,2,0.1369667121433671,0.4199993826443627,1.0538070350549873
Image_10L_1stHO_0,616.4930172615075,113.01769772916099,0.3648235858689579,93,7,0.1023087296261229,14.972401955251476,5.454836097784348
Image_10L_1stHO_1,97.39696961966993,90.35485598461214,0.2247185739986794,31,28,0.13706869778159744,6.830467539538405,1.0779384080503331
Image_10L_1stHO_2,109.12489168102776,101.71037311896953,0.06180082293931311,60,1,0.2333712742402197,0.06662400862286913,1.0728983518071018
Image_10L_1stHO_3,113.6582667934311,87.13208364316786,0.2334146637837683,43,26,0.2031001909443433,8.372963127119952,1.3044364606141632
Image_10L_1stHO_4,249.01933598375683,229.31637534201522,0.1944698659509963,108,12,0.18741508485137642,2.574793348722307,1.0859204259283948
Image_10L_1stHO_5,316.31717962717016,129.80754985747168,0.17558488313923845,46,1,0.09239287208316636,0.8299548679763323,2.4368165023874613
Image_10L_1stHO_6,216.73266184314613,180.42172818150257,0.24336208177713542,76,12,0.13892807463703663,3.5607129672118787,1.201255879918826
Image_10L_1stHO_7,119.88225099390847,110.46266337545913,0.08818163074019442,68,1,0.23926448823618482,0.09724338598710441,1.0852739498633348
Image_10L_1stHO_8,179.16652224137061,163.47782724271815,0.22401785643113353,93,8,0.20872336452627963,1.983075637486777,1.095968335665235
Image_10L_1stHO_9,272.3631529533962,179.06702655709677,0.2956223501710616,104,4,0.16084832081717215,1.9349177292610855,1.521012316952453
Image_10L_1stHO_10,1997.9444047593704,55.08175741568164,0.4061543744517142,70,6,0.33767533032665914,97.7686426054566,36.27234312227228
Image_10L_1stHO_11,1266.698780328235,126.69648771769484,0.28275190354533597,29,1,0.04622097751062744,26.5994077673887,9.997899729870126
Image_10L_1stHO_12,138.80568435388017,100.60318086422517,0.2554013864720728,32,12,0.09707309776475807,4.397988986166703,1.3797345487635564
Image_10L_1stHO_13,125.12489168102773,115.83177456984762,0.06180082293931311,44,1,0.14455424559734,0.06811964913857757,1.0802294288047558
Image_10L_1stHO_14,153.88225099390849,129.6919426949878,0.08670410083126039,52,1,0.1371719023305379,0.10534115838372876,1.1865212888036687
Image_10L_1stHO_15,240.35545787634214,52.630789467763066,0.29970034670256895,26,5,0.0998823173971392,16.747846525842824,4.566822202497313
Image_10L_1stHO_16,469.0464671171931,51.15662224971465,0.35478658378276795,8,1,0.019608600228054322,46.467272283438724,9.168831844049466
Image_10L_1stHO_17,891.6673960545488,140.0071426749364,0.27290112462706717,66,20,0.1047957311084554,71.80940858218821,6.368727902152752
Image_10L_1stHO_18,248.68517239685406,176.30938715791623,0.10692257146126145,42,1,0.07769636027945027,0.17101444331456406,1.4105044343107636
Image_10L_1stHO_19,108.92209549884097,76.94153624668537,0.181893768489915,21,9,0.08882374136373698,3.871930739567555,1.415647526839358
Image_10L_1stHO_20,3354.25451415017,75.7429864739964,0.22241289827386454,88,1,0.15017895730601663,10.20798134131975,44.28468786745994
Image_10L_1stHO_21,630.0907214847105,22.80350850198276,0.30903493008013644,12,1,0.02753869378973486,59.89740259324117,27.63130600845586
Image_10L_1stHO_22,174.63823603667646,60.21627686929839,0.31071800038063097,27,4,0.096056249557518,4.783943257823953,2.900183224807058
Image_10L_1stHO_23,187.62568494427592,129.5569372901351,0.23059397811521903,56,1,0.13279722291547008,0.37897194501890147,1.4482102531036165
Image_10L_1stHO_24,1528.8461734573123,49.193495504995376,0.1834716937333961,44,1,0.10555721312486198,84.50837900934272,31.07821791809986
Image_10L_1stHO_25,161.23759005323598,149.96666296213968,0.2238893689025998,87,6,0.2290628814850156,1.458982522182138,1.0751562171783586
Image_10L_1stHO_26,95.0832611206852,68.6804193347711,0.2248966704882359,40,7,0.1691941738241593,2.2090422441511364,1.3844304103214324
Image_10L_1stHO_27,112.62741699796948,107.20074626605917,0.15684582907283065,30,29,0.1014442898042816,4.778782752076383,1.0506215760703939
Image_10L_1stHO_28,208.91417663039218,89.55445270895244,0.26161806960978345,57,1,0.17496703104641984,0.8099269214158119,2.33281730065788
Image_10L_1stHO_29,86.14213562373092,82.60750571225353,0.12936590427961545,20,1,0.08355267843168372,0.13960792928856325,1.042788241588961
Image_10L_1stHO_30,789.774338252437,109.48059188732951,0.23578027386081893,88,6,0.14636829708352894,13.93829085686425,7.21382963534964
Image_10L_1stHO_31,91.79898987322332,86.20904824900923,0.16612857069475337,24,11,0.09762467104536812,1.974183192139735,1.064841704412139
Image_10L_1stHO_32,719.7088824274143,84.43340571124678,0.17381962488378144,42,1,0.08976221669750156,6.004223128177314,8.523982615231011
Image_10L_1stHO_33,345.62038440163207,145.60219778561037,0.15465215116976297,67,1,0.12306913222603322,0.517502314945385,2.373730545678543
Image_10L_1stHO_34,94.59797974644663,54.74486277268398,0.22496280684328662,40,21,0.17547667434787828,8.39963149650987,1.727979119049836
Image_10L_1stHO_35,1322.6125475189092,64.41273166075166,0.3771378002630113,54,1,0.372838212494376,27.590486678050457,20.533402534219974
Image_10L_1stHO_36,150.3380951166243,136.85393673548452,0.22463533804403038,61,53,0.17606620946062085,13.249060549194246,1.0985295615368549
Image_10L_1stHO_37,899.8324673830956,46.400431032480725,0.24022083081403917,44,1,0.07790989378956127,18.67983540376764,19.392760958474817
Image_10L_1stHO_38,896.5224571731297,61.09828148156051,0.182144271629987,44,1,0.08737002867452806,13.729963112670706,14.673448015779307
Image_10L_1stHO_39,143.18059590731184,95.44108130150245,0.16124718713253894,48,1,0.15137271749453893,0.25529542863595805,1.500198802809015
Image_10L_1stHO_40,334.38831288200106,61.814237842102365,0.25147879420966474,15,1,0.041359178728708125,5.863818285948005,5.409567836720061
Image_10L_1stHO_41,115.99494936611653,111.66467659918243,0.05339972483304486,15,1,0.06295597165550128,0.05593134709635014,1.0387792531964026
Image_10L_1stHO_42,2145.8864642004137,57.42821606144492,0.31031474829055467,95,5,0.04134189555888277,59.303153506882914,37.366413435243004
Image_10R_1stHO_0,92.04163056034258,86.31338250816034,0.17999999999999983,32,13,0.13101433119098616,2.495295738072123,1.0663657000308229
Image_10R_1stHO_1,637.4455989467527,73.49829930005184,0.33858701685577847,44,16,0.1614158499168177,163.8182392641907,8.672929918343065
Image_10R_1stHO_2,9986.932599971587,292.6790050550261,0.37560167366734293,336,8,0.09076419903527973,223.42575007969955,34.12247693712762
Image_10R_1stHO_3,1299.6732597322512,96.00520819205592,0.34303532356234734,47,3,0.22662786863367454,73.51914081909045,13.53752868419689
Image_10R_1stHO_4,123.6101730552663,115.10430052782563,0.05907880084379907,62,1,0.21191997529490658,0.0642995241724903,1.0738970871499665
Image_10R_1stHO_5,148.49818544419284,103.81233067415451,0.13179226448471534,60,1,0.16169263481931712,0.19068104866355925,1.4304484301609413
Image_10R_1stHO_6,199.89444430272863,184.8053029542172,0.05094816946995594,93,1,0.18941154481224737,0.055660568981530184,1.0816488548072105
Image_10R_1stHO_7,2415.844530120861,61.032778078668514,0.3635033816757176,92,1,0.044990777815307,15.103462649852235,39.582739081726636
Image_10R_1stHO_8,3858.731374706324,148.35430563350698,0.19317641663420676,122,2,0.07259451311458638,63.34715183281881,26.01024188835406
Image_10R_1stHO_9,160.19595949289322,142.21462653327893,0.22342511013214172,60,12,0.1456125063154347,3.04659142580154,1.1264380000703131
Image_10R_1stHO_10,234.25672813900565,161.64467204334326,0.18724370279070068,82,1,0.14836104318886045,0.2940300338108286,1.4492078531124877
Image_10R_1stHO_11,4515.765365754547,91.48223871331527,0.22481117761146854,48,1,0.035283973508423876,197.2369783418994,49.36220876607467
Image_10R_1stHO_12,276.7690125734282,152.59423318068085,0.15057494191927856,80,1,0.14177111905964912,0.32298774391413515,1.813758009096693
Image_10R_1stHO_13,463.4401151458966,161.4094173212951,0.15300699320832345,26,1,0.054566107565323624,2.3067040660252123,2.8712086496377798
Image_10R_1stHO_14,678.9256502674506,77.02596964660685,0.36128138251688907,64,4,0.2738896291849176,20.22930248623256,8.814243473757537
Image_10R_1stHO_15,4154.907993000295,114.56002793295748,0.15478539722841295,64,1,0.04905604591980205,53.56641988631027,36.26839193363168
Image_10R_1stHO_16,2231.0344696716293,89.44271909999159,0.35031809300679134,42,4,0.20758781301298052,409.4636932087902,24.94372367165478
Image_10R_1stHO_17,333.57426145807835,70.40596565632774,0.3201095436278591,44,11,0.08017459982966618,17.794272129081257,4.737869274975258
Image_10R_1stHO_18,123.617024744165,68.42514157822401,0.28067065291872806,23,1,0.1047547896923007,0.5299380155190643,1.8066023963259952
Image_10R_1stHO_19,2919.21815378798,47.50789408087881,0.17435003680595162,48,1,0.01672877265677184,68.6210801543983,61.44701233900662
Image_10R_1stHO_20,1103.1508102938117,289.5047495292607,0.20145657539248288,76,1,0.07007542411565328,3.4320289610124206,3.81047569025224
Image_10R_1stHO_21,1184.8794740557494,50.566787519082126,0.23753799360031597,32,1,0.19807106042902223,36.310786226126524,23.431970512436006
Image_10R_1stHO_22,1630.0943026812204,339.16662571662323,0.16376273776358388,100,1,0.09760899663421904,6.463323188437743,4.806175428484461
Image_10R_1stHO_23,9578.911244915304,206.15528128088303,0.17415190870691022,150,1,0.1027603125525507,96.4505149842653,46.46454451906183
Image_10R_1stHO_24,122.68124086713178,112.60994627474076,0.1753396703544295,36,6,0.13210396370145286,1.162636370497185,1.089435213545165
Image_10R_1stHO_25,4154.408149413502,112.28535078094559,0.23946302469994865,165,3,0.1290591017009336,74.11307072129456,36.99866563643037
Image_10R_1stHO_26,121.22539674441607,112.0044641967453,0.2226012676227436,52,2,0.1725117066442409,0.4856031695460458,1.0823264734472853
Image_10R_1stHO_27,330.1089900873759,138.94603268895446,0.24919293637060824,62,28,0.18718750426859704,34.781083049654306,2.3758072375219244
Image_10R_1stHO_28,134.71067811865467,124.48293055676348,0.22329687826943606,74,25,0.22316384443603726,6.137620460998697,1.082161847541237
Image_10R_1stHO_29,1824.5393185148916,65.73431371817918,0.2338298539183999,29,1,0.20851079984693735,45.07455346773429,27.756269371536852
Image_10R_1stHO_30,1445.9503817958648,40.311288741492746,0.33651801926265945,34,4,0.15555575650479542,451.4502270090438,35.86961436704295
Image_10R_1stHO_31,109.91168824543134,92.76313923105448,0.22269224668742718,26,5,0.10079652908673328,1.3327520816414204,1.1848638279873565
Image_10R_1stHO_32,103.75545509204215,92.9623579735368,0.2332314598228648,57,18,0.22678780225207382,4.730749053067639,1.1161018002746637
Image_10R_1stHO_33,144.92388155425112,132.9699214108213,0.05538461538461537,49,1,0.14414822480786696,0.061056134037134946,1.0898997308308327
Image_10R_1stHO_34,769.9734949358361,118.10588469674151,0.33009501491192444,82,16,0.0965886547596125,44.38608019642369,6.519349115523617
Image_10R_1stHO_35,211.81546995702044,102.59142264341595,0.24072243591497033,72,8,0.1512599142577522,4.180141143030158,2.0646508694322527
Image_10R_1stHO_36,954.0382405664222,75.45197147855052,0.3208701810169166,62,3,0.08933248763475783,12.173469486785157,12.644311631242614
randomColor0Image_01L_1stHO_0,186.84062043356616,173.2887763243771,0.17219166725914434,41,21,0.08606408841922566,3.9519261882883137,1.078203819062243
randomColor0Image_01L_1stHO_1,251.7106781186551,231.03462943896528,0.18396460313498225,94,51,0.1390664407575591,10.336734828061727,1.0894932882135404
randomColor0Image_01L_1stHO_2,109.4264068711928,101.53324578678651,0.20798825354962777,52,42,0.1832936883095059,9.471756340785458,1.0777396706196258
randomColor0Image_01L_1stHO_3,166.70384142936126,147.648230602334,0.06479631513928938,78,1,0.20194754942272328,0.07616012288900989,1.129060881727397
randomColor0Image_01L_1stHO_4,815.8092420642876,77.00649323271382,0.3363576594222282,34,4,0.07600104434589569,114.09147421257241,10.594031851299993
randomColor0Image_01L_1stHO_5,139.51609816744585,96.67471230885562,0.18599086293107514,48,4,0.15241033602385132,1.0921377926814086,1.4431498665516675
randomColor0Image_01L_1stHO_6,103.05382386916229,91.93475947648963,0.20959672021280965,48,27,0.20171856249541315,6.482411676903898,1.1209451621561715
randomColor0Image_01L_1stHO_7,128.7976694878686,105.60303025955268,0.24393826914436467,63,40,0.20370815924176452,12.159865291762394,1.2196399021061024
randomColor0Image_01L_1stHO_8,249.9883766564974,228.35936591258962,0.058416542397238425,127,1,0.1984912655153125,0.06630757373273168,1.0947147959422292
randomColor0Image_01L_1stHO_9,93.66904755831209,86.53900854527974,0.22152789750954593,50,47,0.21640751997104515,11.40802499283792,1.082391041137266
randomColor0Image_01L_1stHO_10,88.6274169979695,83.54639429682169,0.17833255034566722,22,17,0.09190794627485209,3.2394469223146545,1.0608167802322632
randomColor0Image_01L_1stHO_11,326.6379294325868,273.22701184180164,0.07997621712697542,81,1,0.10139527412699809,0.09783794307365026,1.1954818347964442
randomColor0Image_01L_1stHO_12,264.8472649842755,86.6083136886985,0.16026486037184695,30,1,0.06243617324085236,1.0374402597523757,3.057988935522195
randomColor0Image_01L_1stHO_13,206.18382833977438,76.68767828015137,0.19522318374620617,32,1,0.10050972710672941,0.7940302799473338,2.688617428037846
randomColor0Image_01L_1stHO_14,126.22539674441607,104.30723848324239,0.22494188299011902,42,6,0.13749822991803168,1.6634111568031595,1.2101307500791998
randomColor0Image_01L_1stHO_15,466.92236116175354,154.719100307622,0.19639133835227038,36,1,0.07104400262329809,2.0836118609581122,3.0178714860246076
randomColor0Image_01L_1stHO_16,1058.5215052074234,71.34423592694787,0.20755783133569064,44,1,0.07652098943629392,18.140647807725262,14.836818860759607
randomColor0Image_01L_1stHO_17,296.7965747149876,138.51353724455961,0.19341203724650158,40,2,0.09752554126579614,2.019668963806612,2.142726123519345
randomColor0Image_01L_1stHO_18,362.3455925157618,54.45181356024793,0.23664070989472638,32,1,0.10653528126884369,5.579105150319984,6.6544265254792
randomColor0Image_01L_1stHO_19,2839.4576481755566,158.39823231336896,0.19964849249977162,57,1,0.04505568010497706,39.21430157547284,17.92606903944536
randomColor0Image_01L_1stHO_20,336.2380388820033,49.47726750741192,0.2783662570902767,14,1,0.03456372820123045,6.600358852040751,6.795808576769792
randomColor0Image_01L_1stHO_21,5187.055604198702,123.71337841963576,0.2126262360928695,164,1,0.0811757010778799,48.090451807389215,41.92800867990372
randomColor0Image_01L_1stHO_22,20253.685031808927,264.7508262498911,0.383074842902016,230,49,0.042516376065158894,2128.1796595412034,76.50093228676849
randomColor0Image_01L_1stHO_23,153.92388155425118,135.83077707206124,0.207845361824289,78,6,0.21484974453861497,1.4402250977379836,1.1332032759599922
randomColor0Image_01L_1stHO_24,168.09845612252337,120.93386622447825,0.23735054926953036,59,2,0.16586400013479144,0.7266779822286433,1.3900031593341926
randomColor0Image_01L_1stHO_25,151.22539674441614,140.089257261219,0.21172991071347078,72,62,0.18457546235362832,14.47291548208823,1.0794931724310026
randomColor0Image_01L_1stHO_26,153.55970841845016,96.51942809610924,0.14999366454008886,50,1,0.14935877755923255,0.26492589067949474,1.5909720089259445
randomColor0Image_01L_1stHO_27,121.05382386916227,108.40664186294121,0.22494906621326924,37,8,0.12236393277857538,2.066105890231375,1.1166642724918177
randomColor0Image_01L_1stHO_28,1141.9905838238928,160.17802595861892,0.16746137492352933,106,1,0.12000844853090052,2.594422983961163,7.129508414087458
randomColor0Image_01L_1stHO_29,1343.4581939192326,61.5223536610881,0.3512130189939072,60,14,0.20293195218583548,481.4413267348789,21.83691152845065
randomColor0Image_01L_1stHO_30,3503.2386539667373,64.35060217278468,0.18830147472822578,78,1,0.1718826285785771,50.4097859875546,54.43987368696817
randomColor0Image_01L_1stHO_31,164.62741699796956,158.3161394173064,0.13575617416495808,30,6,0.0646601938181502,0.8593995023170045,1.039865029578742
randomColor0Image_01L_1stHO_32,101.29646455628158,92.19544457292888,0.20890384469063872,50,30,0.20928300858899113,6.929278436852533,1.098714421580272
randomColor0Image_01L_1stHO_33,649.745564765548,95.0789145920377,0.17706190787412923,58,1,0.11804542686896369,4.594676501707595,6.833750338373766
randomColor0Image_01L_1stHO_34,121.36753236814705,98.00510190801293,0.22424905923198576,44,23,0.14502357756356518,6.4480259107106805,1.2383797374351182
randomColor0Image_01L_1stHO_35,271.75730249879916,93.64827814754524,0.25372576477973047,34,6,0.13745651796412586,8.105772130395952,2.901893210152125
randomColor0Image_01L_1stHO_36,168.71758162189903,113.70136322841516,0.2024376658660901,36,4,0.10230752655380744,1.5630696562005886,1.4838659522750097
randomColor0Image_01L_1stHO_37,243.38927091433746,109.00458705944443,0.22505212265088384,81,1,0.147530270818288,0.546002556647331,2.2328351263016835
randomColor0Image_01R_1stHO_0,123.68124086713176,114.0175425099138,0.2096843246417884,39,1,0.13954158665910052,0.22918354006624847,1.0847562414036218
randomColor0Image_01R_1stHO_1,297.7794654342047,77.3692445355388,0.302160375271003,34,1,0.07343076158149847,1.2553818152898364,3.8488092680990658
randomColor0Image_01R_1stHO_2,469.1060629745456,249.14654322305978,0.22208058475776796,88,35,0.09757837702097258,20.45965442507113,1.8828519830377781
randomColor0Image_01R_1stHO_3,102.01219330881969,91.2414379544733,0.20832666655999646,30,11,0.11207723296801043,2.596160375910161,1.1180467515178867
randomColor0Image_01R_1stHO_4,155.23759005323595,142.0563268566381,0.14725325705486414,70,2,0.19648355669902368,0.3264694962307001,1.0927889907353459
randomColor0Image_01R_1stHO_5,225.27942494172663,38.47076812334269,0.2867273574506361,48,4,0.11740474291693068,9.696702674362024,5.855859810738615
randomColor0Image_01R_1stHO_6,147.33095596537407,114.21471008587291,0.11519516482148384,39,1,0.09598835988905968,0.15217211585858756,1.2899472918558612
randomColor0Image_01R_1stHO_7,198.18281407365458,174.0028735394907,0.20902388329244428,62,20,0.11618371771668094,4.805916165592959,1.1389628805680392
randomColor0Image_01R_1stHO_8,158.40916292848976,141.4213562373095,0.2041929234816916,82,19,0.212873785212204,4.421553720206169,1.1201219330881975
randomColor0Image_01R_1stHO_9,127.52404697698633,95.46203433826454,0.22512408805695608,49,6,0.18360099473912544,1.8765321334665708,1.3358614014563295
randomColor0Image_01R_1stHO_10,105.63961030678921,97.94896630388705,0.22486619088914633,56,6,0.22034590079425392,1.4647261085434147,1.0785168470184965
randomColor0Image_01R_1stHO_11,509.1352957676121,231.0411218809327,0.2150095262319173,125,6,0.15588070265547105,4.0030088770362235,2.203656611527343
randomColor0Image_01R_1stHO_12,386.60650931660984,105.72133181151285,0.19356494563248494,32,1,0.0762129428029963,2.3278907080496962,3.6568448646284373
randomColor0Image_01R_1stHO_13,701.3576949394607,115.35163631262454,0.27039978624818806,17,1,0.03887617060219046,12.364299352191436,6.080171182302521
randomColor0Image_01R_1stHO_14,8774.915797655907,111.64676439557037,0.202032652939145,112,1,0.054874752788109694,220.95560868417346,78.59534349393161
randomColor0Image_01R_1stHO_15,307.0691559696195,127.4872542648872,0.2021421884441312,49,1,0.09901048870826357,0.6989146193242232,2.4086263190797506
randomColor0Image_01R_1stHO_16,2047.259142648708,142.21462653327893,0.3167150080274393,86,10,0.21905867182643177,303.3789168854392,14.395559673108863
randomColor0Image_01R_1stHO_17,125.30925564196264,79.81227975693966,0.13142928391874442,30,1,0.11335154546032067,0.23992834590385517,1.5700498222025419
randomColor0Image_01R_1stHO_18,767.1232847549528,22.47220505424423,0.2775546169922093,16,1,0.0376904901279659,106.96356918556351,34.13653813247265
randomColor0Image_01R_1stHO_19,402.6584153305667,51.478150704935004,0.2069109494800627,34,1,0.07948456134368455,4.086784243930142,7.821928523395178
randomColor0Image_01R_1stHO_20,4365.766377532083,102.85912696499032,0.34906388307588676,146,8,0.02898032081936407,126.4751848450372,42.44413214802065
randomColor0Image_01R_1stHO_21,158.03657992645932,148.52945835759317,0.19541725026548512,50,35,0.14396212712740442,7.368929380897044,1.0640083231568596
randomColor0Image_01R_1stHO_22,172.2792206135787,161.7188919081503,0.07992457160071399,73,4,0.18687117705951922,0.34364638754685767,1.065300525998077
randomColor0Image_01R_1stHO_23,187.06601717798225,163.52675622050356,0.210654827947566,65,1,0.1440879415792841,0.2443495194195434,1.14394745851705
randomColor0Image_01R_1stHO_24,1274.219730602281,106.56922632730333,0.2431274319797525,22,1,0.03104015844549786,46.06312000884245,11.956732487564494
randomColor0Image_01R_1stHO_25,110.811183182043,100.64790112068906,0.22487213890048724,26,15,0.09019670694409014,3.727374467925868,1.1009785792668139
randomColor0Image_01R_1stHO_26,116.35533905932733,108.90821823902914,0.19103773584905653,44,38,0.14180083139548594,7.993485504140984,1.0683797875010077
randomColor0Image_01R_1stHO_27,3667.5085054102933,70.21395872616783,0.43172623616359135,64,1,0.08850973883181776,505.1753857861141,52.23332471130787
randomColor0Image_01R_1stHO_28,1072.0013519483707,112.53888216967503,0.3430429616651137,81,7,0.20207290936878786,27.783686716466075,9.525608672139757
randomColor0Image_01R_1stHO_29,142.92388155425118,127.534309109353,0.22379283778741998,20,17,0.06319797350405555,4.298147771075988,1.1206700577465987
randomColor0Image_01R_1stHO_30,138.12489168102778,127.12198865656563,0.08653846153846151,46,2,0.13849882751571257,0.19028764204177076,1.086553893159961
randomColor0Image_01R_1stHO_31,139.79829430678788,96.87620966986684,0.17930680009182826,34,1,0.15738859445869474,0.2786469310629459,1.443061147656274
randomColor0Image_02L_1stHO_0,157.4680374315355,136.34148304899725,0.21510922094326446,52,21,0.1284393728300188,5.275556216216836,1.154953238809541
randomColor0Image_02L_1stHO_1,504.06698301848655,129.80754985747168,0.25090008113216095,56,14,0.09159702434452632,24.23158503196882,3.883186945381456
randomColor0Image_02L_1stHO_2,130.7690212725513,94.75230867899737,0.2327651424440718,48,14,0.16429384474176592,4.631309900923486,1.3801143538947598
randomColor0Image_02L_1stHO_3,232.76449500147444,106.96261028976434,0.13623312946505386,68,1,0.13453930162656935,0.3023301972041457,2.1761295313466054
randomColor0Image_02L_1stHO_4,421.7287535275472,109.0,0.26572398733948754,54,1,0.11155966611664715,1.1271821655473875,3.86907113328025
randomColor0Image_02L_1stHO_5,416.08434675241057,124.65151423067431,0.18529112767349593,56,1,0.10089112987156501,1.4246365346124272,3.337980684152975
randomColor0Image_02L_1stHO_6,1480.7098620371191,165.8493292117879,0.2813310628275421,72,46,0.13080120113787172,793.503117749416,8.928042513492882
randomColor0Image_02L_1stHO_7,144.02438661763944,131.12589370524802,0.1320945857779066,45,1,0.13080557976321563,0.1488122764104995,1.098367245003381
randomColor0Image_02L_1stHO_8,198.0581512763398,108.40664186294121,0.30719644791736583,54,13,0.13197374132710663,8.560958585567061,1.826992773438598
randomColor0Image_02L_1stHO_9,98.62741699796949,92.22797840135064,0.16696427158813962,30,1,0.11705110362032488,0.17854945021156965,1.0693871719574104
randomColor0Image_02L_1stHO_10,1520.3097878479712,38.62641583165593,0.376067987329574,48,8,0.39578754496484947,133.71009195071449,39.35932845734071
randomColor0Image_02L_1stHO_11,1213.6015394566023,120.65239326262865,0.21349114428028504,48,1,0.07250973930111078,14.293263173635934,10.058661139152953
randomColor0Image_02L_1stHO_12,128.29646455628153,112.0044641967453,0.22384662088832338,46,11,0.13915034856566375,2.8647844298535867,1.1454584911090504
randomColor0Image_02L_1stHO_13,103.59797974644658,90.37698822156003,0.21147639001460877,32,7,0.12448821016204618,1.7213498010194714,1.1462871443832048
randomColor0Image_02L_1stHO_14,323.6658604483424,77.3692445355388,0.19162360189734678,35,1,0.13392733848340585,1.71619895546331,4.1833917649237184
randomColor0Image_02L_1stHO_15,171.7859741115837,90.78546139112804,0.16901196346732456,42,1,0.12391718544487107,0.4134420144203423,1.8922189905659432
randomColor0Image_02L_1stHO_16,1949.0437633906054,45.27692569068709,0.28405787083765605,34,2,0.18047949237827965,93.4621118405277,43.04717543557733
randomColor0Image_02L_1stHO_17,1029.7417560523945,103.9471019317037,0.22232579486856452,26,1,0.05761359583467705,18.736338411527022,9.906401784332237
randomColor0Image_02L_1stHO_18,272.9300535081615,76.60939890117922,0.2588297853348907,37,9,0.11284798459340627,15.180804289970096,3.562618391774908
randomColor0Image_02L_1stHO_19,1054.790989609909,55.31726674375732,0.37479935844377876,40,3,0.06773493601516725,105.27846756914082,19.068024356589248
randomColor0Image_02L_1stHO_20,225.80918104888053,76.11832893594026,0.21800948506928905,26,1,0.07506500345096963,1.198583836498549,2.9665546288978213
randomColor0Image_02L_1stHO_21,315.8723217917936,128.50291825480073,0.16737465076868976,40,1,0.06110609775521456,0.5522377255464708,2.458094540432687
randomColor0Image_02L_1stHO_22,222.8123744886534,167.90771274721124,0.23787853383230056,100,14,0.2024784747151582,4.462612857779006,1.3269930894961468
randomColor0Image_02L_1stHO_23,178.79393923934012,164.19500601419034,0.13304252017613727,70,4,0.1668808463683842,0.5854400655118673,1.088912163527605
randomColor0Image_02L_1stHO_24,1585.1647501557284,90.4267659490264,0.26564171478370974,32,1,0.06940617843689048,67.62082609139435,17.52981800819114
randomColor0Image_02L_1stHO_25,5611.3263220116205,158.76082640248507,0.22531285594193448,122,1,0.16565484582196874,8.761786176631695,35.34452704211791
randomColor0Image_02L_1stHO_26,205.22881965118984,165.4962235218677,0.24166871728290734,70,1,0.13272972747379497,0.30430283547356657,1.2400815878682097
randomColor0Image_02L_1stHO_27,1093.1062416256411,181.1767093199344,0.310650306520874,121,12,0.14725064253651182,28.33795271037202,6.0333706563538385
